Year,Winner,Runner
1930,URY,ARG
1934,ITA,CZE
1938,ITA,HUN
1950,URY,BRA
1954,DEU,HUN
1958,BRA,SWE
1962,BRA,CZE
1966,GBR,DEU
1970,BRA,ITA
1974,DEU,NLD
1978,ARG,NLD
1982,ITA,DEU
1986,ARG,DEU
1990,DEU,ARG
1994,BRA,ITA
1998,FRA,BRA
2002,BRA,DEU
2006,ITA,FRA
2010,ESP,NLD
2014,DEU,ARG
2018,FRA,HRV
2022,ARG,FRA
